ID,Name,Description,Contributor,Citation,Archive,Archive_link,AnnotationLicense,AudioLicense,DOI
kama1351,Kamas  DoReCo dataset,,"Gusev, Valentin and Klooster, Tiina and Wagner-Nagy, Beáta and Arkhipov, Alexandre","Gusev, Valentin and Klooster, Tiina and Wagner-Nagy, Beáta and Arkhipov, Alexandre. 2022. Kamas DoReCo dataset. In Seifart, Frank and Paschen, Ludger and Stave, Matthew (eds.), Language Documentation Reference Corpus (DoReCo) 1.2. Berlin \& Lyon: Leibniz-Zentrum Allgemeine Sprachwissenschaft \& laboratoire Dynamique Du Langage (UMR5596, CNRS \& Université Lyon 2).",INEL,http://hdl.handle.net/11022/0000-0007-CAE6-2,CC BY,CC BY,10.34847/nkl.cdd8177b
kark1256,Tabaq (Karko)  DoReCo dataset,,"Hellwig, Birgit and Schneider-Blum, Gertrud and Ismail, Khaleel Bakheet Khaleel","Hellwig, Birgit and Schneider-Blum, Gertrud and Ismail, Khaleel Bakheet Khaleel. 2022. Tabaq (Karko) DoReCo dataset. In Seifart, Frank and Paschen, Ludger and Stave, Matthew (eds.), Language Documentation Reference Corpus (DoReCo) 1.2. Berlin \& Lyon: Leibniz-Zentrum Allgemeine Sprachwissenschaft \& laboratoire Dynamique Du Langage (UMR5596, CNRS \& Université Lyon 2).",ELAR,http://hdl.handle.net/2196/00-0000-0000-0002-2EAA-F,CC BY,audio linked,10.34847/nkl.eea8144j
komn1238,Komnzo  DoReCo dataset,,"Döhler, Christian","Döhler, Christian. 2022. Komnzo DoReCo dataset. In Seifart, Frank and Paschen, Ludger and Stave, Matthew (eds.), Language Documentation Reference Corpus (DoReCo) 1.2. Berlin \& Lyon: Leibniz-Zentrum Allgemeine Sprachwissenschaft \& laboratoire Dynamique Du Langage (UMR5596, CNRS \& Université Lyon 2).",Zenodo,https://doi.org/10.5281/zenodo.4695271,CC BY,CC BY,10.34847/nkl.c5e6dudv
lowe1385,Lower Sorbian  DoReCo dataset,,"Bartels, Hauke and Szczepański, Marcin","Bartels, Hauke and Szczepański, Marcin. 2022. Lower Sorbian DoReCo dataset. In Seifart, Frank and Paschen, Ludger and Stave, Matthew (eds.), Language Documentation Reference Corpus (DoReCo) 1.2. Berlin \& Lyon: Leibniz-Zentrum Allgemeine Sprachwissenschaft \& laboratoire Dynamique Du Langage (UMR5596, CNRS \& Université Lyon 2).",TLA,https://hdl.handle.net/1839/b7cb7b41-8362-4488-b8cb-86fbfea6c7c7,CC BY-NC-SA,audio linked,10.34847/nkl.6c6e4e9k
movi1243,Movima  DoReCo dataset,,"Haude, Katharina","Haude, Katharina. 2022. Movima DoReCo dataset. In Seifart, Frank and Paschen, Ludger and Stave, Matthew (eds.), Language Documentation Reference Corpus (DoReCo) 1.2. Berlin \& Lyon: Leibniz-Zentrum Allgemeine Sprachwissenschaft \& laboratoire Dynamique Du Langage (UMR5596, CNRS \& Université Lyon 2).",TLA,https://hdl.handle.net/1839/963ce6c7-f17c-466b-9f3e-aec007ea0659,CC BY,audio linked,10.34847/nkl.da42xf67
ngal1292,Dalabon  DoReCo dataset,,"Ponsonnet, Maïa","Ponsonnet, Maïa. 2022. Dalabon DoReCo dataset. In Seifart, Frank and Paschen, Ludger and Stave, Matthew (eds.), Language Documentation Reference Corpus (DoReCo) 1.2. Berlin \& Lyon: Leibniz-Zentrum Allgemeine Sprachwissenschaft \& laboratoire Dynamique Du Langage (UMR5596, CNRS \& Université Lyon 2).",TLA,https://hdl.handle.net/1839/00-0000-0000-0010-0125-4,CC BY,CC BY,10.34847/nkl.fae299ug
nngg1234,Nǁng  DoReCo dataset,,"Güldemann, Tom and Ernszt, Martina and Siegmund, Sven and Witzlack-Makarevich, Alena","Güldemann, Tom and Ernszt, Martina and Siegmund, Sven and Witzlack-Makarevich, Alena. 2022. Nǁng DoReCo dataset. In Seifart, Frank and Paschen, Ludger and Stave, Matthew (eds.), Language Documentation Reference Corpus (DoReCo) 1.2. Berlin \& Lyon: Leibniz-Zentrum Allgemeine Sprachwissenschaft \& laboratoire Dynamique Du Langage (UMR5596, CNRS \& Université Lyon 2).",na,na,CC BY,CC BY,10.34847/nkl.f6c37fi0
nort2641,Northern Kurdish (Kurmanji)  DoReCo dataset,,"Haig, Geoff and Vollmer, Maria and Thiele, Hanna","Haig, Geoff and Vollmer, Maria and Thiele, Hanna. 2022. Northern Kurdish (Kurmanji) DoReCo dataset. In Seifart, Frank and Paschen, Ludger and Stave, Matthew (eds.), Language Documentation Reference Corpus (DoReCo) 1.2. Berlin \& Lyon: Leibniz-Zentrum Allgemeine Sprachwissenschaft \& laboratoire Dynamique Du Langage (UMR5596, CNRS \& Université Lyon 2).",Multi-CAST,https://multicast.aspra.uni-bamberg.de/#nkurd,CC BY,CC BY,10.34847/nkl.ca10ez5t
orko1234,Fanbyak  DoReCo dataset,,"Franjieh, Michael","Franjieh, Michael. 2022. Fanbyak DoReCo dataset. In Seifart, Frank and Paschen, Ludger and Stave, Matthew (eds.), Language Documentation Reference Corpus (DoReCo) 1.2. Berlin \& Lyon: Leibniz-Zentrum Allgemeine Sprachwissenschaft \& laboratoire Dynamique Du Langage (UMR5596, CNRS \& Université Lyon 2).",ELAR,http://hdl.handle.net/2196/00-0000-0000-0011-70E5-9,CC BY,CC BY,10.34847/nkl.02084446
pnar1238,Pnar  DoReCo dataset,,"Ring, Hiram","Ring, Hiram. 2022. Pnar DoReCo dataset. In Seifart, Frank and Paschen, Ludger and Stave, Matthew (eds.), Language Documentation Reference Corpus (DoReCo) 1.2. Berlin \& Lyon: Leibniz-Zentrum Allgemeine Sprachwissenschaft \& laboratoire Dynamique Du Langage (UMR5596, CNRS \& Université Lyon 2).",NTU,https://doi.org/10.21979/N9/KVFGBZ,CC BY-NC,CC BY-NC,10.34847/nkl.5ba1062k
port1286,Daakie  DoReCo dataset,,"Krifka, Manfred","Krifka, Manfred. 2022. Daakie DoReCo dataset. In Seifart, Frank and Paschen, Ludger and Stave, Matthew (eds.), Language Documentation Reference Corpus (DoReCo) 1.2. Berlin \& Lyon: Leibniz-Zentrum Allgemeine Sprachwissenschaft \& laboratoire Dynamique Du Langage (UMR5596, CNRS \& Université Lyon 2).",na,na,CC BY,CC BY,10.34847/nkl.efeav5l9
resi1247,Resígaro  DoReCo dataset,,"Seifart, Frank","Seifart, Frank. 2022. Resígaro DoReCo dataset. In Seifart, Frank and Paschen, Ludger and Stave, Matthew (eds.), Language Documentation Reference Corpus (DoReCo) 1.2. Berlin \& Lyon: Leibniz-Zentrum Allgemeine Sprachwissenschaft \& laboratoire Dynamique Du Langage (UMR5596, CNRS \& Université Lyon 2).",TLA,https://hdl.handle.net/1839/00-0000-0000-0008-38F4-0,CC BY,CC BY,10.34847/nkl.ffb96lo8
ruul1235,Ruuli  DoReCo dataset,,"Witzlack-Makarevich, Alena and Namyalo, Saudah and Kiriggwajjo, Anatol and Molochieva, Zarina","Witzlack-Makarevich, Alena and Namyalo, Saudah and Kiriggwajjo, Anatol and Molochieva, Zarina. 2022. Ruuli DoReCo dataset. In Seifart, Frank and Paschen, Ludger and Stave, Matthew (eds.), Language Documentation Reference Corpus (DoReCo) 1.2. Berlin \& Lyon: Leibniz-Zentrum Allgemeine Sprachwissenschaft \& laboratoire Dynamique Du Langage (UMR5596, CNRS \& Université Lyon 2).",na,na,CC BY,CC BY,10.34847/nkl.fde4pp1u
sadu1234,Sadu  DoReCo dataset,,"Xu, Xianming and Bai, Bibo","Xu, Xianming and Bai, Bibo. 2022. Sadu DoReCo dataset. In Seifart, Frank and Paschen, Ludger and Stave, Matthew (eds.), Language Documentation Reference Corpus (DoReCo) 1.2. Berlin \& Lyon: Leibniz-Zentrum Allgemeine Sprachwissenschaft \& laboratoire Dynamique Du Langage (UMR5596, CNRS \& Université Lyon 2).",ELAR,http://hdl.handle.net/2196/00-0000-0000-000E-2C86-5,CC BY,CC BY,10.34847/nkl.3db4u59d
sanz1248,Sanzhi Dargwa  DoReCo dataset,,"Forker, Diana and Schiborr, Nils Norman","Forker, Diana and Schiborr, Nils Norman. 2022. Sanzhi Dargwa DoReCo dataset. In Seifart, Frank and Paschen, Ludger and Stave, Matthew (eds.), Language Documentation Reference Corpus (DoReCo) 1.2. Berlin \& Lyon: Leibniz-Zentrum Allgemeine Sprachwissenschaft \& laboratoire Dynamique Du Langage (UMR5596, CNRS \& Université Lyon 2).",TLA,https://hdl.handle.net/1839/00-0000-0000-001A-0228-A,CC BY,CC BY,10.34847/nkl.81934177
savo1255,Savosavo  DoReCo dataset,,"Wegener, Claudia","Wegener, Claudia. 2022. Savosavo DoReCo dataset. In Seifart, Frank and Paschen, Ludger and Stave, Matthew (eds.), Language Documentation Reference Corpus (DoReCo) 1.2. Berlin \& Lyon: Leibniz-Zentrum Allgemeine Sprachwissenschaft \& laboratoire Dynamique Du Langage (UMR5596, CNRS \& Université Lyon 2).",TLA,https://hdl.handle.net/1839/00-0000-0000-000D-B694-5,CC BY,CC BY,10.34847/nkl.b74d1b33
sout2856,Nafsan (South Efate)  DoReCo dataset,,"Thieberger, Nick","Thieberger, Nick. 2022. Nafsan (South Efate) DoReCo dataset. In Seifart, Frank and Paschen, Ludger and Stave, Matthew (eds.), Language Documentation Reference Corpus (DoReCo) 1.2. Berlin \& Lyon: Leibniz-Zentrum Allgemeine Sprachwissenschaft \& laboratoire Dynamique Du Langage (UMR5596, CNRS \& Université Lyon 2).",Paradisec,https://dx.doi.org/10.4225/72/56E97595B6D0A,CC BY,CC BY-NC-SA,10.34847/nkl.ba4f760l
sout3282,English (Southern England)  DoReCo dataset,,"Schiborr, Nils Norman","Schiborr, Nils Norman. 2022. English (Southern England) DoReCo dataset. In Seifart, Frank and Paschen, Ludger and Stave, Matthew (eds.), Language Documentation Reference Corpus (DoReCo) 1.2. Berlin \& Lyon: Leibniz-Zentrum Allgemeine Sprachwissenschaft \& laboratoire Dynamique Du Langage (UMR5596, CNRS \& Université Lyon 2).",Multi-CAST,https://multicast.aspra.uni-bamberg.de/#english,CC BY,CC BY,10.34847/nkl.9c271u5g
stan1290,French (Swiss)  DoReCo dataset,,"Avanzi, Mathieu and Béguelin, Marie-José and Corminboeuf, Gilles and Diémoz, Federica and Johnsen, Laure Anne","Avanzi, Mathieu and Béguelin, Marie-José and Corminboeuf, Gilles and Diémoz, Federica and Johnsen, Laure Anne. 2022. French (Swiss) DoReCo dataset. In Seifart, Frank and Paschen, Ludger and Stave, Matthew (eds.), Language Documentation Reference Corpus (DoReCo) 1.2. Berlin \& Lyon: Leibniz-Zentrum Allgemeine Sprachwissenschaft \& laboratoire Dynamique Du Langage (UMR5596, CNRS \& Université Lyon 2).",na,na,CC BY-NC-SA,CC BY-NC-SA,10.34847/nkl.3520l685
sumi1235,Sümi  DoReCo dataset,,"Teo, Amos","Teo, Amos. 2022. Sümi DoReCo dataset. In Seifart, Frank and Paschen, Ludger and Stave, Matthew (eds.), Language Documentation Reference Corpus (DoReCo) 1.2. Berlin \& Lyon: Leibniz-Zentrum Allgemeine Sprachwissenschaft \& laboratoire Dynamique Du Langage (UMR5596, CNRS \& Université Lyon 2).",Paradisec,https://dx.doi.org/10.26278/5df25604792f4,CC BY,CC BY,10.34847/nkl.5ad4t01p
svan1243,Svan  DoReCo dataset,,"Gippert, Jost","Gippert, Jost. 2022. Svan DoReCo dataset. In Seifart, Frank and Paschen, Ludger and Stave, Matthew (eds.), Language Documentation Reference Corpus (DoReCo) 1.2. Berlin \& Lyon: Leibniz-Zentrum Allgemeine Sprachwissenschaft \& laboratoire Dynamique Du Langage (UMR5596, CNRS \& Université Lyon 2).",TLA,https://hdl.handle.net/1839/00-0000-0000-0008-261B-D,CC BY,CC BY,10.34847/nkl.9ba054c3
taba1259,Tabasaran  DoReCo dataset,,"Bogomolova, Natalia and Ganenkov, Dmitry and Schiborr, Nils Norman","Bogomolova, Natalia and Ganenkov, Dmitry and Schiborr, Nils Norman. 2022. Tabasaran DoReCo dataset. In Seifart, Frank and Paschen, Ludger and Stave, Matthew (eds.), Language Documentation Reference Corpus (DoReCo) 1.2. Berlin \& Lyon: Leibniz-Zentrum Allgemeine Sprachwissenschaft \& laboratoire Dynamique Du Langage (UMR5596, CNRS \& Université Lyon 2).",Multi-CAST,https://multicast.aspra.uni-bamberg.de/#tabasaran,CC BY,CC BY,10.34847/nkl.ad7f97xr
teop1238,Teop  DoReCo dataset,,"Mosel, Ulrike","Mosel, Ulrike. 2022. Teop DoReCo dataset. In Seifart, Frank and Paschen, Ludger and Stave, Matthew (eds.), Language Documentation Reference Corpus (DoReCo) 1.2. Berlin \& Lyon: Leibniz-Zentrum Allgemeine Sprachwissenschaft \& laboratoire Dynamique Du Langage (UMR5596, CNRS \& Université Lyon 2).",TLA,https://hdl.handle.net/1839/cb80e4b8-978d-44c1-bfa3-d47bf702f8d0,CC BY,CC BY,10.34847/nkl.9322sdf2
texi1237,Texistepec Popoluca  DoReCo dataset,,"Wichmann, Søren","Wichmann, Søren. 2022. Texistepec Popoluca DoReCo dataset. In Seifart, Frank and Paschen, Ludger and Stave, Matthew (eds.), Language Documentation Reference Corpus (DoReCo) 1.2. Berlin \& Lyon: Leibniz-Zentrum Allgemeine Sprachwissenschaft \& laboratoire Dynamique Du Langage (UMR5596, CNRS \& Université Lyon 2).",na,na,CC BY,CC BY,10.34847/nkl.c50ck58f
trin1278,Mojeño Trinitario  DoReCo dataset,,"Rose, Françoise","Rose, Françoise. 2022. Mojeño Trinitario DoReCo dataset. In Seifart, Frank and Paschen, Ludger and Stave, Matthew (eds.), Language Documentation Reference Corpus (DoReCo) 1.2. Berlin \& Lyon: Leibniz-Zentrum Allgemeine Sprachwissenschaft \& laboratoire Dynamique Du Langage (UMR5596, CNRS \& Université Lyon 2).",na,na,CC BY,CC BY,10.34847/nkl.cbc3b4xr
tsim1256,Asimjeeg Datooga  DoReCo dataset,,"Griscom, Richard","Griscom, Richard. 2022. Asimjeeg Datooga DoReCo dataset. In Seifart, Frank and Paschen, Ludger and Stave, Matthew (eds.), Language Documentation Reference Corpus (DoReCo) 1.2. Berlin \& Lyon: Leibniz-Zentrum Allgemeine Sprachwissenschaft \& laboratoire Dynamique Du Langage (UMR5596, CNRS \& Université Lyon 2).",ELAR,http://hdl.handle.net/2196/00-0000-0000-000E-D158-9,CC BY,CC BY,10.34847/nkl.f77c7m72
vera1241,Vera'a  DoReCo dataset,,"Schnell, Stefan","Schnell, Stefan. 2022. Vera'a DoReCo dataset. In Seifart, Frank and Paschen, Ludger and Stave, Matthew (eds.), Language Documentation Reference Corpus (DoReCo) 1.2. Berlin \& Lyon: Leibniz-Zentrum Allgemeine Sprachwissenschaft \& laboratoire Dynamique Du Langage (UMR5596, CNRS \& Université Lyon 2).",TLA,https://hdl.handle.net/1839/00-0000-0000-000A-2494-8,CC BY,CC BY,10.34847/nkl.3e2cu8c4
yong1270,Yongning Na  DoReCo dataset,,"Michaud, Alexis","Michaud, Alexis. 2022. Yongning Na DoReCo dataset. In Seifart, Frank and Paschen, Ludger and Stave, Matthew (eds.), Language Documentation Reference Corpus (DoReCo) 1.2. Berlin \& Lyon: Leibniz-Zentrum Allgemeine Sprachwissenschaft \& laboratoire Dynamique Du Langage (UMR5596, CNRS \& Université Lyon 2).",Pangloss,https://pangloss.cnrs.fr/corpus/Yongning_Na?lang=en,CC BY-NC-SA,CC BY-NC-SA,10.34847/nkl.abe65p95
