,,LJ1,22,certain,f,2010,approximate,stimulus retelling,pear story,all,English,bad,constant,277,no
,,KA2,22,certain,f,2010,approximate,stimulus retelling,pear story,all,English,bad,constant,66,no
,,KH2/KH1,34/38,certain/certain,f/m,2010,approximate,conversation,na,all,English,medium,punctual,328,no
,,KZ1/TZ1,20/21,certain/certain,f/m,2010,approximate,conversation,na,all,English,bad,constant,529,no
,,KZ1/TZ1,20/21,certain/certain,f/m,2010,approximate,conversation,na,all,English,bad,constant,310,no
,,KZ1,20,certain,f,2010,approximate,stimulus retelling,pear story,all,English,bad,constant,292,no
,,MA1,18,certain,f,2010,approximate,stimulus retelling,pear story,all,English,bad,punctual,332,no
,,TA1,56,certain,f,2010,approximate,stimulus retelling,pear story,all,English,good,none,185,no
,,TA2,61,certain,m,2010,approximate,stimulus retelling,pear story,all,English,good,none,133,no
,,TA3,19,certain,f,2010,approximate,stimulus retelling,pear story,all,English,good,none,420,no
,,TA4,35,certain,m,2010,approximate,stimulus retelling,pear story,all,English,good,punctual,352,no
,,TZ2,23,certain,m,2010,approximate,stimulus retelling,pear story,all,English,medium,punctual,230,no
,,VS1/KY1,19/22,certain/certain,f/m,2010,approximate,conversation,na,all,English,bad,constant,308,no
,,KY1,22,certain,m,2010,approximate,stimulus retelling,pear story,all,English,bad,constant,246,no
,,HC1/AZ2,21/21,certain,f/f,2010,approximate,conversation,na,all,English,bad,constant,905,yes
,,AJ1,23,certain,m,2010,approximate,stimulus retelling,pear story,all,English,bad,punctual,622,yes
,,KZ1,20,certain,f,2010,approximate,conversation,na,all,English,bad,constant,116,yes
,,KZ1/TZ1,20/21,certain/certain,f/m,2010,approximate,conversation,na,all,English,bad,constant,396,yes
,,MZ1/JZ1,23/22,certain/certain,m/f,2010,approximate,conversation,na,all,English,bad,constant,80,yes
,,JZ1,22,certain,f,2010,approximate,stimulus retelling,pear story,all,English,bad,constant,361,yes
,,VS1/KY1,19/22,certain/certain,f/m,2010,approximate,conversation,na,all,English,bad,constant,377,yes
,,spk_code,spk_age,spk_age_c,spk_sex,rec_date,rec_date_c,genre,genre_stim,gloss,transl,sound_quality,background_noise,word_tokens,extended
,,Lidexiang,47,certain,m,2011-01-10,certain,personal narrative,na,break/gloss,Chinese/English,medium,none,1009,no
,,Lidexiang,47,certain,m,2011-01-10,certain,personal narrative,na,break/gloss,Chinese/English,medium,none,1691,no
,,Lirong,60,certain,m,2011-02-07,certain,personal narrative,na,break/gloss,English/Chinese,medium,none,185,no
,,Lirong,60,certain,m,2011-02-08,certain,traditional narrative,na,break/gloss,English/Chinese,medium,none,234,no
,,Lifenqin,38,certain,f,2010-12-06,certain,personal narrative,na,break/gloss,English/Chinese,good,none,455,no
,,Lihou,81,certain,m,2011-08-02,certain,traditional narrative,na,break/gloss,Chinese/English,medium,constant,808,no
,,Lihou,81,certain,m,2011-05-08,certain,personal narrative,na,break/gloss,Chinese/English,medium,none,2235,no
,,Lilanzhen,35,approximate,f,2012-12-05,certain,personal narrative,na,break/gloss,Chinese/English,good,none,395,no
,,Lilanzhen,35,approximate,f,2012-12-05,certain,traditional narrative,na,break/gloss,English/Chinese,good,none,139,no
,,Lilanzhen,35,approximate,f,2012-12-28,certain,traditional narrative,na,break/gloss,English/Chinese,good,none,978,no
,,Lizhongfu,38,approximate,m,2010-12-06,certain,personal narrative,na,break/gloss,Chinese/English,good,none,725,no
,,Lizhongfu,38,approximate,m,2010-12-06,certain,traditional narrative,na,break/gloss,English/Chinese,good,none,311,no
,,Lilanzhen,35,approximate,f,2013-01-30,certain,procedural,commenting a marriage ceremony,break/gloss,Chinese/English,medium,constant,2854,no
,,spk_code,spk_age,spk_age_c,spk_sex,rec_date,rec_date_c,genre,genre_stim,gloss,transl,sound_quality,background_noise,word_tokens,extended
,,AP,56,certain,m,2003-07-09,certain,traditional narrative,na,all,English,good,punctual,2640,no
,,ES,40,approximate,m,2004-08-21,certain,traditional narrative,na,all,na,medium,constant,1690,no
,,IK,25,certain,f,2008-07-16,certain,traditional narrative,na,all,English,medium,constant,964,no
,,JN,54,certain,m,2005-06-19,certain,traditional narrative,na,all,English,medium,punctual,1855,no
,,PB,63,certain,f,2008-07-16,certain,traditional narrative,na,all,English,good,punctual,3351,no
,,SE,70,approximate,m,2003-02-03,certain,procedural,na,all,English,good,constant,392,no
,,SS,69,certain,f,2005-06-24,certain,traditional narrative,na,all,na,medium,punctual,1183,no
,,spk_code,spk_age,spk_age_c,spk_sex,rec_date,rec_date_c,genre,genre_stim,gloss,transl,sound_quality,background_noise,word_tokens,extended
,,B,70,approximate,f,2004-10-16,certain,traditional narrative,na,all,English/Afrikaans,good,punctual,1017,no
,,B,70,approximate,f,2004-10-16,certain,traditional narrative,na,all,English/Afrikaans,good,punctual,667,no
,,C,72,approximate,f,2007-11-07,certain,personal narrative,na,all,English/Afrikaans,medium,punctual,376,no
,,C,72,approximate,f,2009-09-30,certain,stimulus retelling,pear story,all,English/Afrikaans,good,none,351,no
,,D,70,approximate,f,2006-07-19,certain,personal narrative,na,all,English/Afrikaans,medium,constant,285,no
,,E,65,approximate,f,2006-07-15,certain,personal narrative,na,all,English/Afrikaans,good,punctual,531,no
,,E,65,approximate,f,2008-08-25,certain,personal narrative,na,all,English/Afrikaans,good,constant,268,no
,,E,65,approximate,f,2009-10-06,certain,stimulus retelling,pear story,all,English/Afrikaans,good,punctual,408,no
,,F,75,approximate,f,2007-10-17,certain,traditional narrative,na,all,English/Afrikaans,good,constant,831,no
,,F,75,approximate,f,2008-09-03,certain,traditional narrative,na,all,English/Afrikaans,medium,punctual,392,no
,,F,75,approximate,f,2009-10-01,certain,stimulus retelling,pear story,all,English/Afrikaans,good,none,138,no
,,G,73,approximate,f,2006-07-18,certain,traditional narrative,na,all,English/Afrikaans,medium,none,1027,no
,,G,73,approximate,f,2006-07-18,certain,traditional narrative,na,all,English/Afrikaans,medium,constant,509,no
,,G,73,approximate,f,2007-11-14,certain,traditional narrative,na,all,English/Afrikaans,medium,punctual,970,no
,,G,73,approximate,f,2007-11-19,certain,personal narrative,na,all,English/Afrikaans,medium,punctual,460,no
,,G,73,approximate,f,2009-11-03,certain,traditional narrative,na,all,English/Afrikaans,medium,none,474,no
,,C/F,72/75,approximate,f/f,2008-09-03,certain,conversation,na,all,English/Afrikaans,medium,punctual,1579,no
,,B,70,approximate,f,2004-10-16,certain,traditional narrative,na,all,English/Afrikaans,medium,punctual,1156,yes
,,B,70,approximate,f,2004-10-16,certain,traditional narrative,na,all,English/Afrikaans,good,punctual,703,yes
,,B,70,approximate,f,2008-10-07,certain,personal narrative,na,all,English/Afrikaans,medium,punctual,1133,yes
,,B,70,approximate,f,2008-10-07,certain,personal narrative,na,all,English/Afrikaans,medium,punctual,993,yes
,,C,72,approximate,f,2006-07-10,certain,personal narrative,na,all,English/Afrikaans,bad,punctual,583,yes
,,C,72,approximate,f,2006-07-10,certain,traditional narrative,na,all,English/Afrikaans,bad,punctual,310,yes
,,C,72,approximate,f,2006-07-10,certain,personal narrative,na,all,English/Afrikaans,bad,punctual,76,yes
,,C,72,approximate,f,2006-07-10,certain,personal narrative,na,all,English/Afrikaans,bad,punctual,315,yes
,,C,72,approximate,f,2006-07-15,certain,traditional narrative,na,all,English/Afrikaans,medium,punctual,457,yes
,,C,74,approximate,f,2008-09-03,certain,personal narrative,na,all,English/Afrikaans,bad,punctual,1243,yes
,,E/C,75/72,approximate/approximate,f/f,2007-10-22,certain,conversation,na,all,English/Afrikaans,bad,punctual,2163,yes
,,D/G,70/73,approximate/approximate,f/f,2007-11-09,certain,conversation,na,all,English/Afrikaans,bad,punctual,916,yes
,,B/I,70/71,approximate/approximate,f/f,2007-12-13,certain,conversation,na,all,English/Afrikaans,bad,punctual,3643,yes
,,B/I,70/71,approximate/approximate,f/f,2007-12-14,certain,conversation,na,all,English/Afrikaans,bad,punctual,1478,yes
,,B,70,approximate,f,2007-12-14,certain,personal narrative,na,all,English/Afrikaans,bad,punctual,1588,yes
,,B,71,approximate,f,2008-10-07,certain,traditional narrative,na,all,English/Afrikaans,medium,punctual,965,yes
,,spk_code,spk_age,spk_age_c,spk_sex,rec_date,rec_date_c,genre,genre_stim,gloss,transl,sound_quality,background_noise,word_tokens,extended
,,BK,25,approximate,f,2013-12-08,certain,personal narrative,na,all,English,medium,none,958,no
,,ST,30,approximate,m,2013-12-08,certain,personal narrative,na,all,English,medium,none,331,no
,,AK,30,approximate,m,2013-12-27,certain,traditional narrative,na,all,English,good,none,496,no
,,UK,30,approximate,m,2013-12-27,certain,traditional narrative,na,all,English,good,none,1360,no
,,AK,30,approximate,m,2013-12-27,certain,traditional narrative,na,all,English,good,none,2376,no
,,AK,30,approximate,m,2015-01-24,certain,traditional narrative,na,all,English,good,none,1338,no
,,AK,30,approximate,m,2015-02-03,certain,personal narrative,na,all,English,good,none,747,no
,,AK,30,approximate,m,2015-02-03,certain,personal narrative,na,all,English,good,none,1333,no
,,AK,30,approximate,m,2015-02-03,certain,traditional narrative,na,all,English,good,none,586,no
,,MK/BK,35/25,approximate,m/m,2013-12-07,certain,conversation,na,all,English,medium,punctual,4851,yes
,,MK/NumK,35/30,approximate,m/f,2013-12-07,certain,conversation,na,all,English,medium,punctual,3135,yes
,,MK/NumK,35/30,approximate,m/f,2013-12-07,certain,conversation,na,all,English,medium,punctual,3392,yes
,,MK/BilK,35/25,approximate,m/m,2013-12-07,certain,conversation,na,all,English,medium,punctual,2345,yes
,,MK/AlfM,35/18,approximate,m/m,2013-12-07,certain,conversation,na,all,English,medium,punctual,3626,yes
,,AlfM/MK,18/35,approximate,m/m,2013-12-07,certain,conversation,na,all,English,medium,punctual,378,yes
,,MK/KerS,35/25,approximate,m/m,2013-12-07,certain,conversation,na,all,English,medium,punctual,1603,yes
,,AmaM/NbeK,40/30,approximate,m/m,2013-12-20,certain,conversation,na,all,English,bad,constant,1435,yes
,,MamJ/AmaM,50/40,approximate,m/m,2013-12-20,certain,conversation,na,all,English,medium,punctual,2589,yes
,,AmaM/AlaK,40/50,approximate,m/m,2013-12-20,certain,conversation,na,all,English,medium,punctual,1822,yes
,,AmaM/NumK,40/60,approximate,m/f,2013-12-20,certain,conversation,na,all,English,medium,punctual,2200,yes
,,SuIK/BeIS,45/60,approximate,m/m,2013-12-21,certain,conversation,na,all,English,medium,punctual,3225,yes
,,SarK/BeIS,60/60,approximate,m/m,2013-12-21,certain,conversation,na,all,English,medium,punctual,1670,yes
,,SanK/PenK,55/50,approximate,m/f,2013-12-22,certain,conversation,na,all,English,medium,none,4860,yes
,,spk_code,spk_age,spk_age_c,spk_sex,rec_date,rec_date_c,genre,genre_stim,gloss,transl,sound_quality,background_noise,word_tokens,extended
,,MT,70,approximate,f,2010-07-23,certain,personal narrative,na,break/gloss,English,good,constant,333,no
,,QB,66,certain,f,2011-05-18,certain,traditional narrative,na,none,English,medium,constant,1160,no
,,LB,60,certain,f,2011-05-18,certain,personal narrative,na,none,na,good,constant,196,no
,,MT,70,approximate,f,2011-05-21,certain,stimulus retelling,Jackal and crow story: a picture task designed by reseachers of the Language and Social Cognition group (Melbourne/Canberra),none,na,good,constant,335,no
,,MT,70,approximate,f,2011-05-26,certain,personal narrative,na,all,English,good,constant,277,no
,,LB/ND,60/60,certain/certain,f/f,2011-06-05,certain,stimulus retelling,jackal and crow story: a picture task designed by reseachers of the Language and Social Cognition group (Melbourne/Canberra),break/gloss,na,medium,constant,554,no
,,MT,70,approximate,f,2011-06-07,certain,personal narrative,na,all,English,good,constant,92,no
,,LB,60,certain,f,2011-06-14,certain,stimulus retelling,husband and wife picture task,none,na,good,constant,281,no
,,MT,70,approximate,f,2012-07-12,certain,stimulus retelling,story based on pictures series G6,none,na,good,constant,106,no
,,MT,70,approximate,f,2012-07-17,certain,personal narrative,na,all,English,good,constant,78,no
,,spk_code,spk_age,spk_age_c,spk_sex,rec_date,rec_date_c,genre,genre_stim,gloss,transl,sound_quality,background_noise,word_tokens,extended
,,Hermina,33,approximate,f,2017-10-08,certain,personal narrative,na,break/gloss,English/Indonesian,good,none,158,no
,,Slipa,30,approximate,f,2014-08-12,certain,stimulus retelling,frog story,break/gloss,English/Indonesian,medium,constant,918,no
,,Ware,35,approximate,m,2013-03-05,certain,personal narrative,na,break/gloss,English/Indonesian,bad,constant,4511,no
,,Lince,35,approximate,f,2017-10-09,certain,stimulus retelling,pear story,break/gloss,English/Indonesian,good,none,248,no
,,Marthen,35,approximate,m,2017-10-17,certain,stimulus retelling,pear story,break/gloss,English/Indonesian,middle,constant,218,no
,,Stefen,30,approximate,m,2017-10-17,certain,stimulus retelling,pear story,break/gloss,English/Indonesian,bad,constant,252,no
,,Yoas/Firaon,30/35,approximate,m/m,2014-08-11,certain,conversation,na,break/gloss,English/Indonesian,medium,constant,777,no
,,Sadrak/Fedrik,30/30,approximate,m/m,2014-08-09,certain,conversation,na,break/gloss,English/Indonesian,middle,constant,713,yes
,,Kris/Daud,30/30,approximate,m/f,2014-08-08,certain,conversation,na,break/gloss,English/Indonesian,middle,constant,736,yes
,,Kris/Daud,30/30,approximate,m/f,2014-08-08,certain,conversation,na,break/gloss,English/Indonesian,good,constant,1268,yes
,,Nelson/Edi,35/35,approximate,m/m,2014-08-08,certain,conversation,na,break/gloss,English/Indonesian,bad,constant,392,no
,,spk_code,spk_age,spk_age_c,spk_sex,rec_date,rec_date_c,genre,genre_stim,gloss,transl,sound_quality,background_noise,word_tokens,extended
,,ABB,60,certain,m,2010-09-05,certain,traditional narrative,na,all,English,good,na,454,no
,,ABB,60,certain,m,2011-08-02,certain,traditional narrative,na,all,English,good,na,530,no
,,MAB,68,certain,m,2011-08-10,certain,personal narrative,na,all,English,good,na,210,no
,,MAB,68,certain,m,2011-08-10,certain,personal narrative,na,all,English,good,na,266,no
,,ABB,60,certain,m,2011-08-17,certain,personal narrative,na,all,English,good,na,416,no
,,ABB,60,certain,m,2012-08-15,certain,personal narrative,na,all,English,good,na,343,no
,,ABB,60,certain,m,2012-08-17,certain,personal narrative,na,all,English,good,na,143,no
,,LNA,56,certain,f,2012-08-21,certain,personal narrative,na,all,English,good,na,300,no
,,MAK,63,certain,m,2012-09-01,certain,traditional narrative,na,all,English,good,na,858,no
,,MAB,68,certain,m,2012-09-04,certain,personal narrative,na,all,English,good,na,580,no
,,MAB,68,certain,m,2012-09-04,certain,personal narrative,na,all,English,good,na,983,no
,,MAB/SKK,68/38,certain/certain,m/m,2012-09-06,certain,conversation,na,all,English,good,na,681,no
,,DAK,38,certain,m,2012-09-22,certain,traditional narrative,na,all,English,good,na,573,no
,,WAM,32,certain,f,2013-08-23,certain,personal narrative,na,all,English,good,na,258,no
,,MKW,35,certain,m,2013-09-03,certain,personal narrative,na,all,English,good,na,643,no
,,RNA,28,certain,f,2013-09-03,certain,traditional narrative,na,all,English,good,na,607,no
,,MBR,40,certain,f,2013-09-11,certain,personal narrative,na,all,English,good,na,376,no
,,ALB,34,certain,f,2013-09-23,certain,traditional narrative,na,all,English,good,na,255,no
,,LNA/SKK,56/38,certain/certain,f/m,2015-09-19,certain,conversation,na,all,English,good,na,1416,no
,,DAK,38,certain,m,2011-08-13,certain,personal narrative,na,all,English,medium,na,355,yes
,,RMA/TSA/MAE,31/24/25,certain/certain/certain,m/m/m,2011-10-04,certain,stimulus retelling,Family Problems Picture Series,all,English,medium,na,2950,yes
,,MAK,63,certain,m,2011-11-07,certain,traditional narrative,na,all,English,medium,na,936,yes
,,RNA,28,certain,f,2011-11-07,certain,stimulus retelling,na,all,English,medium,na,251,yes
,,MAB/ROM,68/40,certain/certain,m/m,2011-11-19,certain,traditional narrative,na,all,English,medium,na,611,yes
,,ABB,60,certain,m,2011-11-19,certain,traditional narrative,na,all,English,medium,na,790,yes
,,ABB,60,certain,m,2012-08-05,certain,personal narrative,na,none,English,medium,na,2913,yes
,,ABB,60,certain,m,2012-08-14,certain,personal narrative,na,none,English,medium,na,2276,yes
,,ABB,60,certain,m,2012-08-18,certain,personal narrative,na,none,English,good,na,341,yes
,,LNA,56,certain,f,2012-08-21,certain,personal narrative,na,none,English,medium,na,362,yes
,,KAA,42,certain,m,2012-08-24,certain,procedural,na,none,English,medium,na,536,yes
,,KUT,42,certain,m,2012-08-27,certain,traditional narrative,na,none,English,medium,na,865,yes
,,KAB,65,certain,m,2012-09-09,certain,traditional narrative,na,none,English,good,na,641,yes
,,RNA,28,certain,f,2012-09-14,certain,procedural,na,none,English,good,na,231,yes
,,DAK,38,certain,m,2012-09-22,certain,traditional narrative,na,none,English,good,na,235,yes
,,DAK,38,certain,m,2012-09-22,certain,traditional narrative,na,none,English,good,na,220,yes
,,DAK,38,certain,m,2012-09-22,certain,personal narrative,na,none,English,medium,na,243,yes
,,MAA,35,certain,m,2012-09-22,certain,procedural,na,none,English,medium,na,511,yes
,,MAA/STK,35/28,certain/certain,m/m,2012-09-22,certain,personal narrative,na,none,English,medium,na,565,yes
,,ALK,38,certain,f,2012-09-22,certain,personal narrative,na,none,English,medium,na,306,yes
,,TRK,29,certain,f,2012-09-24,certain,personal narrative,na,none,English,medium,na,286,yes
,,ABM,45,certain,m,2012-09-24,certain,personal narrative,na,none,English,medium,na,192,yes
,,MKA/KAB/MEA,46/65/55,certain/certain/certain,m/m/m,2012-09-25,certain,stimulus retelling,na,all,English,good,na,2860,yes
,,SIK,42,certain,m,2012-09-29,certain,personal narrative,na,all,English,medium,na,469,yes
,,MKW,35,certain,m,2013-09-03,certain,procedural,na,none,English,medium,na,169,yes
,,MKW,35,certain,m,2013-09-03,certain,procedural,na,none,English,good,na,91,yes
,,MKW,35,certain,m,2013-09-05,certain,personal narrative,na,none,English,good,na,424,yes
,,KAB,65,certain,m,2013-09-14,certain,procedural,na,none,English,medium,na,308,yes
,,ABB,60,certain,m,2013-10-13,certain,traditional narrative,na,none,English,good,na,1879,yes
,,ABB,60,certain,m,2013-10-13,certain,personal narrative,na,none,English,good,na,1201,yes
,,spk_code,spk_age,spk_age_c,spk_sex,rec_date,rec_date_c,genre,genre_stim,gloss,transl,sound_quality,background_noise,word_tokens,extended
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,80,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,18,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,129,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,162,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,202,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,77,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,32,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,21,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,147,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,158,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,40,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,92,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,46,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,42,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,10,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,30,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,60,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,28,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,72,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,45,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,69,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,73,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,279,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,68,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,47,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,341,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,34,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,130,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,193,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,medium,none,326,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,medium,none,451,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,medium,punctual,806,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,punctual,45,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,punctual,160,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,102,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,punctual,70,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,84,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,92,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,33,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,83,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,325,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,125,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,358,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,46,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,12,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,251,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,61,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,256,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,181,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,67,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,248,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,140,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,89,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,48,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,95,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,83,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,219,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,70,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,37,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,142,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,punctual,94,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,45,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,80,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,84,yes
,,PKZ,70,approximate,f,1964,approximate,traditional narrative,na,all,Russian/English/German,good,none,52,yes
