ID,Gloss,LGR,Meaning,Glottocode
bora1263_284,RECP,true,reciprocral,bora1263
bora1263_285,REFL,true,reflexive,bora1263
bora1263_286,REM,false,remote past,bora1263
bora1263_287,REP,false,repetitive,bora1263
bora1263_288,REST,false,restrictive,bora1263
bora1263_289,SG,true,singular,bora1263
bora1263_290,SIM,false,similar to,bora1263
bora1263_291,SOC,false,sociative case,bora1263
bora1263_292,STA,false,stative,bora1263
bora1263_293,TR,true,transitive,bora1263
bora1263_294,VBZ,false,verbalizer,bora1263
bora1263_295,VOC,true,vocative,bora1263
bora1263_296,NC,false,not classified,bora1263
cabe1245_297,1,false,first person,cabe1245
cabe1245_298,2,false,second person,cabe1245
cabe1245_299,3,false,third person,cabe1245
cabe1245_300,ABS,true,absolutive,cabe1245
cabe1245_301,AG,false,(unclear),cabe1245
cabe1245_302,ANAPH,false,anaphor,cabe1245
cabe1245_303,ANIM,false,animate,cabe1245
cabe1245_304,ANIM ,false,animate classifier,cabe1245
cabe1245_305,ANT,false,(unclear),cabe1245
cabe1245_306,CFL,true,classifier,cabe1245
cabe1245_307,CMPL,false,(unclear),cabe1245
cabe1245_308,COND,true,conditional,cabe1245
cabe1245_309,DE,false,(unclear),cabe1245
cabe1245_310,DE,false,(unclear),cabe1245
cabe1245_311,DEM,true,demonstrative,cabe1245
cabe1245_312,DEONT,false,(unclear),cabe1245
cabe1245_313,DIM,false,diminuitive,cabe1245
cabe1245_314,DIR,false,directional,cabe1245
cabe1245_315,DUB,false,(unclear),cabe1245
cabe1245_316,EMPH,false,(unclear),cabe1245
cabe1245_317,ERG,true,ergative,cabe1245
cabe1245_318,EXCL,true,exclusive,cabe1245
cabe1245_319,FIN,false,(unclear),cabe1245
cabe1245_320,FLAT,false,flat classifier,cabe1245
cabe1245_321,GER,false,(unclear),cabe1245
cabe1245_322,GER,false,(unclear),cabe1245
cabe1245_323,HAB,false,habitual,cabe1245
cabe1245_324,IDEOPH,false,ideophone,cabe1245
cabe1245_325,IDPH,false,ideophone,cabe1245
cabe1245_326,IMP,true,imperative,cabe1245
cabe1245_327,INC,false,(unclear),cabe1245
cabe1245_328,INCL,true,inclusive,cabe1245
cabe1245_329,INCMP,false,(unclear),cabe1245
cabe1245_330,INER,false,(unclear),cabe1245
cabe1245_331,INGR,false,(unclear),cabe1245
cabe1245_332,INT,false,(unclear),cabe1245
cabe1245_333,INTR,true,intransitive,cabe1245
cabe1245_334,ITER,false,iterative,cabe1245
cabe1245_335,LONG,false,long classifier,cabe1245
cabe1245_336,M,false,(unclear),cabe1245
cabe1245_337,MID,false,middle voice,cabe1245
cabe1245_338,NEG,true,negation,cabe1245
cabe1245_339,PART,false,(unclear),cabe1245
cabe1245_340,PCNT,false,(unclear),cabe1245
cabe1245_341,PFV,true,perfective,cabe1245
cabe1245_342,PL,true,plural,cabe1245
cabe1245_343,PNCT,false,(unclear),cabe1245
cabe1245_344,POS,false,(unclear),cabe1245
cabe1245_345,POSS,true,possessive,cabe1245
cabe1245_346,PROG,true,progressive,cabe1245
cabe1245_347,PRPS,false,purpose,cabe1245
cabe1245_348,PRSP,false,prospective aspect,cabe1245
cabe1245_349,PUNCT,false,(unclear),cabe1245
cabe1245_350,PVF,true,perfective,cabe1245
cabe1245_351,RECP,true,reciprocal,cabe1245
cabe1245_352,REFL,true,reflexive,cabe1245
cabe1245_353,ROUND,false,round classifier,cabe1245
cabe1245_354,SET,false,set classifier,cabe1245
cabe1245_355,SET,false,set classifier,cabe1245
cabe1245_356,SG,true,singular,cabe1245
cabe1245_357,STR,false,(unclear),cabe1245
cabe1245_358,SUB,false,(unclear),cabe1245
cabe1245_359,SUD,false,(unclear),cabe1245
cabe1245_360,VOL,false,volitive mood,cabe1245
dolg1241_361,1,false,first person,dolg1241
dolg1241_362,2,false,second person,dolg1241
dolg1241_363,3,false,third person,dolg1241
dolg1241_364,ABL,true,ablative,dolg1241
dolg1241_365,ACC,true,accusative,dolg1241
dolg1241_366,ADJZ,false,adjectivizer,dolg1241
dolg1241_367,ADVZ,false,adverbializer,dolg1241
dolg1241_368,AFFIRM,false,affirmation,dolg1241
dolg1241_369,AG,false,agent,dolg1241
dolg1241_370,ANT,false,anteriority,dolg1241
dolg1241_371,APRX,false,approximately,dolg1241
dolg1241_372,CAP,false,(unclear),dolg1241
dolg1241_373,CAUS,true,causative,dolg1241
dolg1241_374,COLL,false,collective,dolg1241
dolg1241_375,COM,true,commitative,dolg1241
dolg1241_376,COMP,false,comparative,dolg1241
dolg1241_377,COND ,true,conditional,dolg1241
dolg1241_378,CVB,true,converb,dolg1241
dolg1241_379,DAT,true,dative,dolg1241
dolg1241_380,DIM,false,diminuitive,dolg1241
dolg1241_381,DISTR,false,distributive,dolg1241
dolg1241_382,DRV,false,(unclear),dolg1241
dolg1241_383,DU,true,dual,dolg1241
dolg1241_384,EMOT,false,(unclear),dolg1241
dolg1241_385,EMPH,false,emphasis,dolg1241
dolg1241_386,EP,false,epenthetic,dolg1241
dolg1241_387,EVID,false,(unclear),dolg1241
dolg1241_388,EX,true,exclusive,dolg1241
dolg1241_389,FREQ,false,(unclear),dolg1241
dolg1241_390,FUT,true,future,dolg1241
dolg1241_391,GEN,true,genitive,dolg1241
dolg1241_392,HAB,false,habitual,dolg1241
dolg1241_393,IMP ,true,imperative,dolg1241
dolg1241_394,INCH,false,inchoative,dolg1241
dolg1241_395,INDEF,true,indefinite,dolg1241
dolg1241_396,INFER,false,inference,dolg1241
dolg1241_397,INSTR,true,instrumental,dolg1241
dolg1241_398,INTJ,false,interjection,dolg1241
dolg1241_399,INTNS,false,intensive particle,dolg1241
dolg1241_400,ITER,false,iterative,dolg1241
dolg1241_401,LIM,false,(unclear),dolg1241
dolg1241_402,LOC,true,locative,dolg1241
dolg1241_403,MED,false,(unclear),dolg1241
dolg1241_404,MLTP,false,multiplicative,dolg1241
dolg1241_405,MOD,false,modal,dolg1241
dolg1241_406,MULT,false,multiplicative,dolg1241
dolg1241_407,NEC,false,necessary,dolg1241
dolg1241_408,NEG,true,negation,dolg1241
dolg1241_409,NMNZ,true,nominalizer,dolg1241
dolg1241_410,NOM ,true,nominative,dolg1241
dolg1241_411,ORD,false,ordinal,dolg1241
dolg1241_412,PART,false,partitive,dolg1241
dolg1241_413,PASS ,true,passive,dolg1241
dolg1241_414,PL,true,plural,dolg1241
dolg1241_415,POSS,true,possessive,dolg1241
dolg1241_416,POT,false,(unclear),dolg1241
dolg1241_417,PROPR,false,proper name,dolg1241
dolg1241_418,PRS,true,present,dolg1241
dolg1241_419,PST1,false,past 1,dolg1241
dolg1241_420,PST2,false,past 2,dolg1241
dolg1241_421,PTCP,true,participle,dolg1241
dolg1241_422,PURP,false,purpose,dolg1241
dolg1241_423,Q,false,question particle,dolg1241
dolg1241_424,RECP,true,reciprocal,dolg1241
dolg1241_425,REFL,true,reflexive,dolg1241
dolg1241_426,SEQ,false,sequential,dolg1241
dolg1241_427,SG,true,singular,dolg1241
dolg1241_428,SIM,false,simultaneity,dolg1241
dolg1241_429,TEMP,false,temporal,dolg1241
dolg1241_430,VBZ,false,verbializer,dolg1241
even1259_431,1,false,first person,even1259
even1259_432,2,false,second person,even1259
even1259_433,3,false,third person,even1259
even1259_434,ABL,true,ablative,even1259
even1259_435,ACC,true,accusative,even1259
even1259_436,ACCIN,false,accusative indefinite,even1259
even1259_437,ADAPT,false,adaptive,even1259
even1259_438,ADJ,true,adjective,even1259
even1259_439,ADV,true,adverb(ial),even1259
even1259_440,ADVZ,false,adverbializer,even1259
even1259_441,ADVZ.QT,false,suffix for the number of times,even1259
even1259_442,ALL,true,allative,even1259
even1259_443,ANGI,false,(unclear),even1259
even1259_444,ATR,false,adjectivizing suffix,even1259
even1259_445,ATR.PROPR,false,adjectivizing suffix for property,even1259
even1259_446,ATR.QUAL,false,adjectivizing suffix for quality,even1259
even1259_447,ATR.STAT,false,adjectivizing suffix for state,even1259
even1259_448,ATR.TEMP,false,adjectivizing suffix for time,even1259
even1259_449,ATTEN,false,(unclear),even1259
even1259_450,CAUS,true,causative,even1259
even1259_451,CHILD,false,nominal suffix 'children',even1259
even1259_452,COLL,false,collective,even1259
even1259_453,COM,true,comitative,even1259
even1259_454,COMIT,true,comitative,even1259
even1259_455,COMP,true,complementizer,even1259
even1259_456,COMPAR,false,comparative,even1259
even1259_457,CON,false,(unclear),even1259
even1259_458,COND,true,conditional,even1259
even1259_459,CV,false,converbal form,even1259
even1259_460,CVANT,false,converbal anterior tense,even1259
even1259_461,CVBD,false,(unclear),even1259
even1259_462,CVNSIM,false,(unclear),even1259
even1259_463,CVPOST,false,converb posterior tense,even1259
even1259_464,CVSIM,false,converb simultaneity,even1259
even1259_465,DATLOC,false,dative-locative case,even1259
even1259_466,DAY,false,affix for 'day',even1259
even1259_467,DECAUS,false,decausative,even1259
even1259_468,DES,false,desiderative,even1259
even1259_469,DISTR,true,distributive,even1259
even1259_470,DSPRS,false,dispersive,even1259
even1259_471,DUAL,true,dual,even1259
even1259_472,DUR,true,durative,even1259
even1259_473,ELAT,false,elative case,even1259
even1259_474,EQT,false,equative form,even1259
even1259_475,EVERY,false,nominal suffix for 'every',even1259
even1259_476,EXCL,true,exclusive,even1259
even1259_477,FAG,false,(unclear),even1259
even1259_478,FAKE,false,suffix for 'fake',even1259
even1259_479,FAM,false,familiar,even1259
even1259_480,FAN,false,(unclear),even1259
even1259_481,FOC,true,focus,even1259
even1259_482,FUT,true,future,even1259
even1259_483,FUTCNT,false,future contact,even1259
even1259_484,GATHER,false,affix for 'gather',even1259
even1259_485,HAB,false,habitual aspect,even1259
even1259_486,HES,false,hesitation,even1259
even1259_487,HUNT,false,affix for 'hunt',even1259
even1259_488,IMPER,false,imperative,even1259
even1259_489,IMPERDIST,false,distal imperative,even1259
even1259_490,INCEP,false,inceptive ,even1259
even1259_491,INCH,false,inchoative,even1259
even1259_492,INCL,true,inclusive,even1259
even1259_493,INDEF,true,indefinite,even1259
even1259_494,INDPS,false,(unclear),even1259
even1259_495,INF,true,infinitive,even1259
even1259_496,INH,false,(unclear),even1259
even1259_497,INSTR,true,intrumental case,even1259
even1259_498,INTENT,false,intentive / intentional,even1259
even1259_499,INTER,true,interrogative,even1259
even1259_500,INTJ,false,interjection,even1259
even1259_501,INTS,false,intensive,even1259
even1259_502,IPFV,true,imperfective,even1259
even1259_503,ITER,false,iterative aspect,even1259
even1259_504,LIM,false,limitative,even1259
even1259_505,LOCALL,false,locative-allative case,even1259
even1259_506,LOCDIR,false,locative-directive case,even1259
even1259_507,NEG,true,negation/negative,even1259
even1259_508,NEW.FAM,false,(unclear),even1259
even1259_509,NFUT,false,non-future tense ,even1259
even1259_510,NMLZ,true,nominalizer/nominalization,even1259
even1259_511,NMLZ.AG,false,nominalizer for agent,even1259
even1259_512,NMLZ.QUAL,false,nominalizer for quality,even1259
even1259_513,NMLZ.RES,false,nominalizer for residue,even1259
even1259_514,NMLZ.RS,false,nominalizer (unclear for what),even1259
even1259_515,NMLZ.SET,false,nominalizer for set,even1259
even1259_516,NMLZ.TEMP,false,nominalizer for time,even1259
even1259_517,NUM.TEN,false,nominalizer (unclear for what),even1259
even1259_518,ONOM,false,onomatopoeia,even1259
even1259_519,ORD,false,ordinal numeral,even1259
even1259_520,ORDER,false,suffix for 'one after the other',even1259
even1259_521,PANT,false,anterior participle,even1259
even1259_522,PASS,true,passive,even1259
even1259_523,PEJOR,false,pejorative,even1259
even1259_524,PHAB,false,past habitual,even1259
even1259_525,PL,true,plural,even1259
even1259_526,PLAY,false,affix for 'play',even1259
even1259_527,PLSTEM,false,plural stem,even1259
even1259_528,PNEG,false,(unclear),even1259
even1259_529,PPF,false,pluperfect,even1259
even1259_530,PREDEST,false,(unclear),even1259
even1259_531,PRGRN,false,departure to perform an action,even1259
even1259_532,PROB,false,probability,even1259
even1259_533,PROL,false,prolative case,even1259
even1259_534,PROPR,false,property,even1259
even1259_535,PROSP,false,prospective aspect,even1259
even1259_536,PRS,true,present,even1259
even1259_537,PSIM,false,simple past,even1259
even1259_538,PST,true,past,even1259
even1259_539,PURP,false,purpose,even1259
even1259_540,QA,false,quick action marker,even1259
even1259_541,QUEST,false,(unclear),even1259
even1259_542,RECIP,true,reciprocal,even1259
even1259_543,REL,false,relative tense,even1259
even1259_544,RESID,false,resident,even1259
even1259_545,RFL,true,reflexive,even1259
even1259_546,SG,true,singular,even1259
even1259_547,SIM,false,similarity,even1259
even1259_548,SLIP,false,slip of the tongue,even1259
even1259_549,STAT,false,stative,even1259
even1259_550,SUPERL,false,superlative,even1259
even1259_551,TR,true,transitive,even1259
even1259_552,VBLZ,false,verbalizer,even1259
even1259_553,VBLZ.FAG,false,verbalizer (unclear for what),even1259
even1259_554,VOC,true,vocative,even1259
goem1240_555,1,false,first person,goem1240
goem1240_556,2,false,second person,goem1240
goem1240_557,3,false,third person,goem1240
goem1240_558,ADVZ,false,adverbializer,goem1240
goem1240_559,ANT,false,anterior,goem1240
goem1240_560,ASSOC,false,associative,goem1240
goem1240_561,BEN,true,benefactive,goem1240
goem1240_562,COM,true,comitative,goem1240
goem1240_563,COMIT,true,comitative,goem1240
goem1240_564,COMP,true,complementizer,goem1240
goem1240_565,COND,true,conditional,goem1240
goem1240_566,DEF,true,definite,goem1240
goem1240_567,DEM,true,demonstrative,goem1240
goem1240_568,DEM.DIST,false,demonstrative distal,goem1240
goem1240_569,DIM,false,diminuitive,goem1240
goem1240_570,DIR,false,direction/vicinity of ,goem1240
goem1240_571,EMPH,false,emphasis,goem1240
goem1240_572,FOC,true,focus,goem1240
goem1240_573,FUT.CL,false,close future,goem1240
goem1240_574,GEN,true,genitive,goem1240
goem1240_575,HAB,false,habitual,goem1240
goem1240_576,HOW/WHERE,false,manner/locative nominalizer,goem1240
goem1240_577,I,false,independent pronoun,goem1240
goem1240_578,INTERR,false,interrogative,goem1240
goem1240_579,IRR,true,irrealis,goem1240
goem1240_580,LOC,true,locative,goem1240
goem1240_581,LOC.ANAPH,false,locative anaphor,goem1240
goem1240_582,LogA,false,logophoric addressee,goem1240
goem1240_583,LogS,false,logophoric speaker,goem1240
goem1240_584,M,true,masculine,goem1240
goem1240_585,NEG,true,negation,goem1240
goem1240_586,NOMZ,true,nominalizer,goem1240
goem1240_587,O,false,object pronoun,goem1240
goem1240_588,OBL,true,oblique,goem1240
goem1240_589,ORD,false,ordinal number,goem1240
goem1240_590,PAST.CL,false,close past,goem1240
goem1240_591,PAST.HEST,false,yesterday past,goem1240
goem1240_592,PAST.REM,false,remote past,goem1240
goem1240_593,PERM,false,permissive,goem1240
goem1240_594,PL,true,plural,goem1240
goem1240_595,POSS,true,possessive,goem1240
goem1240_596,PRES,false,presentative,goem1240
goem1240_597,PROGR,true,progressive,goem1240
goem1240_598,PROH,true,prohibitive,goem1240
goem1240_599,PROX,true,proximal,goem1240
goem1240_600,PUR,false,purpose,goem1240
goem1240_601,REFL,true,reflexive,goem1240
goem1240_602,RESULT,true,resultative,goem1240
goem1240_603,S,false,intransitive subject,goem1240
goem1240_604,SAY,false,reported speech,goem1240
