ID,Name,Description,ColumnSpec,CLTS_ID
228,yː,,,long_rounded_close_front_vowel
229,bʲ,,,palatalized_voiced_bilabial_stop_consonant
230,tʃʲ,,,palatalized_voiceless_post-alveolar_sibilant_affricate_consonant
231,yø,,,from_rounded_close_front_to_rounded_close-mid_front_diphthong
232,ǂχ,,,from_voiceless_palatal_click_to_voiceless_uvular_fricative_cluster
233,ɪə,,,from_unrounded_near-close_near-front_to_unrounded_mid_central_diphthong
234,qʼʷ,,,labialized_voiceless_uvular_ejective_stop_consonant
235,l̩,,,syllabic_voiced_alveolar_lateral_approximant_consonant
236,æ̃,,,nasalized_unrounded_near-open_front_vowel
237,ʉː,,,long_rounded_close_central_vowel
238,ɑi,,,from_unrounded_open_back_to_unrounded_close_front_diphthong
239,ʘ,,,voiceless_labial_click_consonant
240,ǃχ,,,from_voiceless_alveolar_click_to_voiceless_uvular_fricative_cluster
241,gb,,,voiced_velar-and-bilabial_stop_consonant
242,r̩,,,syllabic_voiced_alveolar_trill_consonant
243,ŋ̊,,,devoiced_voiced_velar_nasal_consonant
244,oˤ,,,pharyngealized_rounded_close-mid_back_vowel
245,ɔɪ,,,from_rounded_open-mid_back_to_unrounded_near-close_near-front_diphthong
246,ǀʰ,,,aspirated_voiceless_dental_click_consonant
247,tʃʷ,,,labialized_voiceless_post-alveolar_sibilant_affricate_consonant
248,fʲ,,,palatalized_voiceless_labio-dental_fricative_consonant
249,pʲʰ,,,palatalized_aspirated_voiceless_bilabial_stop_consonant
250,ǃqχʼ,,,from_voiceless_alveolar_click_to_voiceless_uvular_ejective_affricate_cluster
251,oi,,,from_rounded_close-mid_back_to_unrounded_close_front_diphthong
252,dː,,,long_voiced_alveolar_stop_consonant
253,kʷː,,,labialized_long_voiceless_velar_stop_consonant
254,ɖʐ,,,voiced_retroflex_sibilant_affricate_consonant
255,ŋː,,,long_voiced_velar_nasal_consonant
256,mp,,,from_voiced_bilabial_nasal_to_voiceless_bilabial_stop_cluster
257,øː,,,long_rounded_close-mid_front_vowel
258,õː,,,long_nasalized_rounded_close-mid_back_vowel
259,ǂʼ,,,voiceless_palatal_ejective_click_consonant
260,nʷ,,,labialized_voiced_alveolar_nasal_consonant
261,ẽː,,,long_nasalized_unrounded_close-mid_front_vowel
262,ǂʰ,,,aspirated_voiceless_palatal_click_consonant
263,ǁq,,,from_voiceless_alveolar_lateral_click_to_voiceless_uvular_stop_cluster
264,ɑ̃,,,nasalized_unrounded_open_back_vowel
265,ǂq,,,from_voiceless_palatal_click_to_voiceless_uvular_stop_cluster
266,fʷ,,,labialized_voiceless_labio-dental_fricative_consonant
267,ʃʼ,,,voiceless_post-alveolar_ejective_sibilant_fricative_consonant
268,lʱ,,,breathy_voiced_alveolar_lateral_approximant_consonant
269,zʲ,,,palatalized_voiced_alveolar_sibilant_fricative_consonant
270,kʷʰ,,,labialized_aspirated_voiceless_velar_stop_consonant
271,ǃ̬,,,revoiced_voiceless_alveolar_click_consonant
272,ǃqʰ,,,from_voiceless_alveolar_click_to_aspirated_voiceless_uvular_stop_cluster
273,ǁqχʼ,,,from_voiceless_alveolar_lateral_click_to_voiceless_uvular_ejective_affricate_cluster
274,tʃʼʷ,,,labialized_voiceless_post-alveolar_ejective_sibilant_affricate_consonant
275,tʃʷː,,,labialized_long_voiceless_post-alveolar_sibilant_affricate_consonant
276,ǃq,,,from_voiceless_alveolar_click_to_voiceless_uvular_stop_cluster
277,lʷ,,,labialized_voiced_alveolar_lateral_approximant_consonant
278,ɛ̃ː,,,long_nasalized_unrounded_open-mid_front_vowel
279,tʷ,,,labialized_voiceless_alveolar_stop_consonant
280,ǂ̬,,,revoiced_voiceless_palatal_click_consonant
281,rʷ,,,labialized_voiced_alveolar_trill_consonant
282,ɗʲ,,,palatalized_voiced_dental_implosive_consonant
283,sʼ,,,voiceless_alveolar_ejective_sibilant_fricative_consonant
284,ɲ̊,,,devoiced_voiced_palatal_nasal_consonant
285,nʱ,,,breathy_voiced_alveolar_nasal_consonant
286,ɹ̝ː,,,raised_long_voiced_alveolar_approximant_consonant
287,ŋ̍,,,syllabic_voiced_velar_nasal_consonant
288,sʷ,,,labialized_voiceless_alveolar_sibilant_fricative_consonant
289,cʰ,,,aspirated_voiceless_palatal_stop_consonant
290,ʉ̃ː,,,long_nasalized_rounded_close_central_vowel
291,eiː,,,from_unrounded_close-mid_front_to_long_unrounded_close_front_diphthong
292,jː,,,long_voiced_palatal_approximant_consonant
293,ǀχ,,,from_voiceless_dental_click_to_voiceless_uvular_fricative_cluster
294,h̃,,,nasalized_voiceless_glottal_fricative_consonant
295,ʃʲ,,,palatalized_voiceless_post-alveolar_sibilant_fricative_consonant
296,ə̃ː,,,long_nasalized_unrounded_mid_central_vowel
297,dʷ,,,labialized_voiced_alveolar_stop_consonant
298,rː,,,long_voiced_alveolar_trill_consonant
299,vʲ,,,palatalized_voiced_labio-dental_fricative_consonant
300,ʒʷ,,,labialized_voiced_post-alveolar_sibilant_fricative_consonant
301,ʁʲ,,,palatalized_voiced_uvular_fricative_consonant
302,ɔ̃ː,,,long_nasalized_rounded_open-mid_back_vowel
303,ǂqʰ,,,from_voiceless_palatal_click_to_aspirated_voiceless_uvular_stop_cluster
304,ǀqʰ,,,from_voiceless_dental_click_to_aspirated_voiceless_uvular_stop_cluster
305,ṽ,,,nasalized_voiced_labio-dental_fricative_consonant
306,wː,,,long_voiced_labio-velar_approximant_consonant
307,ʃʲʰ,,,palatalized_aspirated_voiceless_post-alveolar_sibilant_fricative_consonant
308,χʼ,,,voiceless_uvular_ejective_fricative_consonant
309,ǃʰ,,,aspirated_voiceless_alveolar_click_consonant
310,xː,,,long_voiceless_velar_fricative_consonant
311,nʲ,,,palatalized_voiced_alveolar_nasal_consonant
312,dzʷ,,,labialized_voiced_alveolar_sibilant_affricate_consonant
313,ɔʊ,,,from_rounded_open-mid_back_to_rounded_near-close_near-back_diphthong
314,ɑiː,,,from_unrounded_open_back_to_long_unrounded_close_front_diphthong
315,ǁqʰ,,,from_voiceless_alveolar_lateral_click_to_aspirated_voiceless_uvular_stop_cluster
316,dʲː,,,palatalized_long_voiced_alveolar_stop_consonant
317,cː,,,long_voiceless_palatal_stop_consonant
318,tʷʰ,,,labialized_aspirated_voiceless_alveolar_stop_consonant
319,sʷʰ,,,labialized_aspirated_voiceless_alveolar_sibilant_fricative_consonant
320,ɓʲ,,,palatalized_voiced_bilabial_implosive_consonant
321,ʊə,,,from_rounded_near-close_near-back_to_unrounded_mid_central_diphthong
322,θː,,,long_voiceless_dental_fricative_consonant
323,ʁʷ,,,labialized_voiced_uvular_fricative_consonant
324,əːe,,,from_long_unrounded_mid_central_to_unrounded_close-mid_front_diphthong
325,tt,,,from_voiceless_alveolar_stop_to_voiceless_alveolar_stop_cluster
326,χʷː,,,labialized_long_voiceless_uvular_fricative_consonant
327,ǂqχʼ,,,from_voiceless_palatal_click_to_voiceless_uvular_ejective_affricate_cluster
328,zʷ,,,labialized_voiced_alveolar_sibilant_fricative_consonant
329,tʲː,,,palatalized_long_voiceless_alveolar_stop_consonant
330,ɸː,,,long_voiceless_bilabial_fricative_consonant
331,ɗʷ,,,labialized_voiced_dental_implosive_consonant
332,ʘq,,,from_voiceless_labial_click_to_voiceless_uvular_stop_cluster
333,ʘʼ,,,voiceless_labial_ejective_click_consonant
334,ɕː,,,long_voiceless_alveolo-palatal_sibilant_fricative_consonant
335,eˤ,,,pharyngealized_unrounded_close-mid_front_vowel
336,ʘ̃,,,nasalized_voiceless_labial_click_consonant
337,ʘχ,,,from_voiceless_labial_click_to_voiceless_uvular_fricative_cluster
338,ɲː,,,long_voiced_palatal_nasal_consonant
339,a,,,unrounded_open_front_vowel
