ID,Language_ID,age,age_assignment_certain,sex
svan1243_UJ-UBK,svan1243,60,approximate,m
svan1243_MSH-UBL,svan1243,40,approximate,f
svan1243_LO-LS,svan1243,50,approximate,f
svan1243_NX-CH,svan1243,40,approximate,f
svan1243_VG-LS,svan1243,50,approximate,m
svan1243_NT-LT,svan1243,40,approximate,f
svan1243_SHO-LS,svan1243,70,approximate,m
svan1243_BM-CH,svan1243,60,approximate,f
taba1259_TS01,taba1259,52,certain,m
taba1259_TS02,taba1259,64,certain,m
teop1238_Iar,teop1238,71,certain,f
teop1238_Mat,teop1238,30,approximate,f
teop1238_Sii,teop1238,66,certain,f
teop1238_Viv,teop1238,40,approximate,f
teop1238_Asu,teop1238,40,approximate,f
teop1238_Gol,teop1238,30,approximate,m
teop1238_Nah,teop1238,81,certain,m
teop1238_Nan,teop1238,73,certain,f
teop1238_Pur,teop1238,75,approximate,m
teop1238_San,teop1238,72,certain,m
teop1238_Sha,teop1238,18,certain,f
texi1237_TLF,texi1237,59,certain,m
trin1278_LJI,trin1278,68,certain,m
trin1278_EIN,trin1278,50,certain,m
trin1278_ANM,trin1278,60,approximate,m
trin1278_FCT,trin1278,46,certain,f
trin1278_CMC,trin1278,30,approximate,f
trin1278_SGG,trin1278,60,certain,f
tsim1256_GG,tsim1256,60,approximate,m
tsim1256_MM,tsim1256,55,approximate,f
tsim1256_WQ,tsim1256,70,approximate,m
tsim1256_GB,tsim1256,50,approximate,f
tsim1256_UG,tsim1256,40,approximate,f
tsim1256_UB,tsim1256,35,approximate,f
tsim1256_MQ,tsim1256,40,approximate,f
tsim1256_BG,tsim1256,70,approximate,f
tsim1256_JMM,tsim1256,50,approximate,m
tsim1256_GW,tsim1256,30,approximate,f
tsim1256_DQ,tsim1256,60,approximate,f
tsim1256_JW,tsim1256,30,approximate,m
vera1241_VR01,vera1241,20,approximate,f
vera1241_VR02,vera1241,40,approximate,m
vera1241_VR05,vera1241,20,approximate,m
vera1241_VR06,vera1241,60,approximate,m
vera1241_VR08,vera1241,60,approximate,m
vera1241_VR09,vera1241,30,approximate,m
vera1241_VR10,vera1241,40,approximate,f
yong1270_DL,yong1270,57,certain,f
